nombre;primer_apellido;segundo_apellido;dni;edad;grupo;activo
Alberto;Martinez;Fernandez;26057254W;18;SMR;1
Lucia;Ruiz;Torres;40400194G;23;DAM;0
Elena;Dominguez;Romero;24603261T;16;SMR;1
Javier;Rodriguez;Ruiz;21868039F;22;ASIR;1
Alejandro;Dominguez;Munoz;29649887N;49;profesor;1
Lucia;Jimenez;Perez;17031462P;26;DAM;0
David;Fernandez;Lopez;92635631A;22;DAM;1
Clara;Dominguez;Munoz;15730250K;28;DAW;1
Clara;Moreno;Sanchez;45286831S;18;DAW;1
Miguel;Romero;Gutierrez;92092986C;18;ASIR;1
Javier;Torres;Martinez;74537824E;21;ASIR;1
Sandra;Lopez;Martinez;58514475Z;26;ASIR;0
Clara;Rodriguez;Lopez;71226411B;25;DAW;1
Javier;Perez;Jimenez;55387367D;33;profesor;0
Raul;Martinez;Alvarez;36396817F;17;SMR;1
Carmen;Torres;Alvarez;81403401F;20;DAM;1
Alejandro;Rodriguez;Lopez;55505525Q;21;DAW;1
Sandra;Lopez;Hernandez;35266311C;24;ASIR;0
Carlos;Vazquez;Lopez;59171158R;26;DAM;1
Maria;Gutierrez;Perez;35599908W;17;SMR;1
Marta;Moreno;Munoz;66113003D;26;ASIR;1
Laura;Moreno;Hernandez;45171786Q;23;DAM;1
Elena;Munoz;Gonzalez;20551546B;22;ASIR;1
Sandra;Moreno;Romero;17903114Y;22;DAW;1
Lucia;Vazquez;Torres;32393417X;17;SMR;1
Jose;Munoz;Moreno;77244598H;22;DAM;1
Raul;Perez;Jimenez;29641262N;24;DAW;1
Luis;Romero;Martinez;11987876T;41;profesor;1
Clara;Alvarez;Martinez;34392788Z;22;ASIR;0
Carlos;Fernandez;Moreno;64241622T;24;DAM;1
Luis;Lopez;Martinez;60096158X;26;DAM;0
Sandra;Hernandez;Diaz;92948464J;19;ASIR;1
Miguel;Jimenez;Lopez;20136475K;24;DAW;1
Miguel;Sanchez;Torres;96700548S;18;ASIR;1
Javier;Gonzalez;Munoz;91536625Y;18;SMR;1
Alberto;Torres;Garcia;71427819P;17;SMR;1
Ana;Jimenez;Martinez;21738413D;35;profesor;1
Rosa;Moreno;Rodriguez;25257670J;17;SMR;1
Clara;Lopez;Vazquez;30552856R;20;DAW;1
Maria;Munoz;Alvarez;11992785X;28;DAW;0
Ana;Dominguez;Garcia;38860222C;16;SMR;1
Luis;Alvarez;Vazquez;13666544J;44;profesor;1
Rosa;Vazquez;Ruiz;33479991H;27;DAW;1
Lucia;Diaz;Romero;84240632G;27;ASIR;1
Alejandro;Dominguez;Gutierrez;63399381L;19;ASIR;1
